subject,subject_type,predicate,object,object_type,mcu_context,sentence,source_url
Robert Downey Jr.,ACTOR,portraysCharacter,Tony Stark,CHARACTER,True,"Avengers: Age of Ultron is a Marvel Cinematic Universe film released on 2015-05-01. It belongs to Phase 2, was directed by Joss Whedon, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. ",https://en.wikipedia.org/wiki/Avengers:_Age_of_Ultron
Tony Stark,CHARACTER,appearsInFilm,Avengers: Age of Ultron,FILM,True,"Avengers: Age of Ultron is a Marvel Cinematic Universe film released on 2015-05-01. It belongs to Phase 2, was directed by Joss Whedon, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. ",https://en.wikipedia.org/wiki/Avengers:_Age_of_Ultron
Robert Downey Jr.,ACTOR,hasRoleType,lead,ROLE_TYPE,True,"Avengers: Age of Ultron is a Marvel Cinematic Universe film released on 2015-05-01. It belongs to Phase 2, was directed by Joss Whedon, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. ",https://en.wikipedia.org/wiki/Avengers:_Age_of_Ultron
Avengers: Age of Ultron,FILM,hasCastMember,Chris Evans,ACTOR,True,"Avengers: Age of Ultron is a Marvel Cinematic Universe film released on 2015-05-01. It belongs to Phase 2, was directed by Joss Whedon, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. ",https://en.wikipedia.org/wiki/Avengers:_Age_of_Ultron
Chris Evans,ACTOR,appearsInFilm,Avengers: Age of Ultron,FILM,True,"Avengers: Age of Ultron is a Marvel Cinematic Universe film released on 2015-05-01. It belongs to Phase 2, was directed by Joss Whedon, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. ",https://en.wikipedia.org/wiki/Avengers:_Age_of_Ultron
Chris Evans,ACTOR,portraysCharacter,Steve Rogers,CHARACTER,True,"Avengers: Age of Ultron is a Marvel Cinematic Universe film released on 2015-05-01. It belongs to Phase 2, was directed by Joss Whedon, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. ",https://en.wikipedia.org/wiki/Avengers:_Age_of_Ultron
Steve Rogers,CHARACTER,appearsInFilm,Avengers: Age of Ultron,FILM,True,"Avengers: Age of Ultron is a Marvel Cinematic Universe film released on 2015-05-01. It belongs to Phase 2, was directed by Joss Whedon, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. ",https://en.wikipedia.org/wiki/Avengers:_Age_of_Ultron
Chris Evans,ACTOR,hasRoleType,lead,ROLE_TYPE,True,"Avengers: Age of Ultron is a Marvel Cinematic Universe film released on 2015-05-01. It belongs to Phase 2, was directed by Joss Whedon, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. ",https://en.wikipedia.org/wiki/Avengers:_Age_of_Ultron
Avengers: Age of Ultron,FILM,hasCastMember,Chris Hemsworth,ACTOR,True,"Avengers: Age of Ultron is a Marvel Cinematic Universe film released on 2015-05-01. It belongs to Phase 2, was directed by Joss Whedon, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. ",https://en.wikipedia.org/wiki/Avengers:_Age_of_Ultron
Chris Hemsworth,ACTOR,appearsInFilm,Avengers: Age of Ultron,FILM,True,"Avengers: Age of Ultron is a Marvel Cinematic Universe film released on 2015-05-01. It belongs to Phase 2, was directed by Joss Whedon, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. ",https://en.wikipedia.org/wiki/Avengers:_Age_of_Ultron
Chris Hemsworth,ACTOR,portraysCharacter,Thor,CHARACTER,True,"Avengers: Age of Ultron is a Marvel Cinematic Universe film released on 2015-05-01. It belongs to Phase 2, was directed by Joss Whedon, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. ",https://en.wikipedia.org/wiki/Avengers:_Age_of_Ultron
Thor,CHARACTER,appearsInFilm,Avengers: Age of Ultron,FILM,True,"Avengers: Age of Ultron is a Marvel Cinematic Universe film released on 2015-05-01. It belongs to Phase 2, was directed by Joss Whedon, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. ",https://en.wikipedia.org/wiki/Avengers:_Age_of_Ultron
Chris Hemsworth,ACTOR,hasRoleType,lead,ROLE_TYPE,True,"Avengers: Age of Ultron is a Marvel Cinematic Universe film released on 2015-05-01. It belongs to Phase 2, was directed by Joss Whedon, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. ",https://en.wikipedia.org/wiki/Avengers:_Age_of_Ultron
Avengers: Age of Ultron,FILM,hasCastMember,Mark Ruffalo,ACTOR,True,"Avengers: Age of Ultron is a Marvel Cinematic Universe film released on 2015-05-01. It belongs to Phase 2, was directed by Joss Whedon, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. ",https://en.wikipedia.org/wiki/Avengers:_Age_of_Ultron
Mark Ruffalo,ACTOR,appearsInFilm,Avengers: Age of Ultron,FILM,True,"Avengers: Age of Ultron is a Marvel Cinematic Universe film released on 2015-05-01. It belongs to Phase 2, was directed by Joss Whedon, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. ",https://en.wikipedia.org/wiki/Avengers:_Age_of_Ultron
Mark Ruffalo,ACTOR,portraysCharacter,Bruce Banner,CHARACTER,True,"Avengers: Age of Ultron is a Marvel Cinematic Universe film released on 2015-05-01. It belongs to Phase 2, was directed by Joss Whedon, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. ",https://en.wikipedia.org/wiki/Avengers:_Age_of_Ultron
Bruce Banner,CHARACTER,appearsInFilm,Avengers: Age of Ultron,FILM,True,"Avengers: Age of Ultron is a Marvel Cinematic Universe film released on 2015-05-01. It belongs to Phase 2, was directed by Joss Whedon, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. ",https://en.wikipedia.org/wiki/Avengers:_Age_of_Ultron
Mark Ruffalo,ACTOR,hasRoleType,lead,ROLE_TYPE,True,"Avengers: Age of Ultron is a Marvel Cinematic Universe film released on 2015-05-01. It belongs to Phase 2, was directed by Joss Whedon, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. ",https://en.wikipedia.org/wiki/Avengers:_Age_of_Ultron
Avengers: Age of Ultron,FILM,hasCastMember,Scarlett Johansson,ACTOR,True,"Avengers: Age of Ultron is a Marvel Cinematic Universe film released on 2015-05-01. It belongs to Phase 2, was directed by Joss Whedon, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. ",https://en.wikipedia.org/wiki/Avengers:_Age_of_Ultron
Scarlett Johansson,ACTOR,appearsInFilm,Avengers: Age of Ultron,FILM,True,"Avengers: Age of Ultron is a Marvel Cinematic Universe film released on 2015-05-01. It belongs to Phase 2, was directed by Joss Whedon, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. ",https://en.wikipedia.org/wiki/Avengers:_Age_of_Ultron
Scarlett Johansson,ACTOR,portraysCharacter,Natasha Romanoff,CHARACTER,True,"Avengers: Age of Ultron is a Marvel Cinematic Universe film released on 2015-05-01. It belongs to Phase 2, was directed by Joss Whedon, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. ",https://en.wikipedia.org/wiki/Avengers:_Age_of_Ultron
Natasha Romanoff,CHARACTER,appearsInFilm,Avengers: Age of Ultron,FILM,True,"Avengers: Age of Ultron is a Marvel Cinematic Universe film released on 2015-05-01. It belongs to Phase 2, was directed by Joss Whedon, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. ",https://en.wikipedia.org/wiki/Avengers:_Age_of_Ultron
Scarlett Johansson,ACTOR,hasRoleType,supporting,ROLE_TYPE,True,"Avengers: Age of Ultron is a Marvel Cinematic Universe film released on 2015-05-01. It belongs to Phase 2, was directed by Joss Whedon, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. ",https://en.wikipedia.org/wiki/Avengers:_Age_of_Ultron
Avengers: Age of Ultron,FILM,hasCastMember,Jeremy Renner,ACTOR,True,"Avengers: Age of Ultron is a Marvel Cinematic Universe film released on 2015-05-01. It belongs to Phase 2, was directed by Joss Whedon, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. ",https://en.wikipedia.org/wiki/Avengers:_Age_of_Ultron
Jeremy Renner,ACTOR,appearsInFilm,Avengers: Age of Ultron,FILM,True,"Avengers: Age of Ultron is a Marvel Cinematic Universe film released on 2015-05-01. It belongs to Phase 2, was directed by Joss Whedon, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. ",https://en.wikipedia.org/wiki/Avengers:_Age_of_Ultron
Jeremy Renner,ACTOR,portraysCharacter,Clint Barton,CHARACTER,True,"Avengers: Age of Ultron is a Marvel Cinematic Universe film released on 2015-05-01. It belongs to Phase 2, was directed by Joss Whedon, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. ",https://en.wikipedia.org/wiki/Avengers:_Age_of_Ultron
Clint Barton,CHARACTER,appearsInFilm,Avengers: Age of Ultron,FILM,True,"Avengers: Age of Ultron is a Marvel Cinematic Universe film released on 2015-05-01. It belongs to Phase 2, was directed by Joss Whedon, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. ",https://en.wikipedia.org/wiki/Avengers:_Age_of_Ultron
Jeremy Renner,ACTOR,hasRoleType,supporting,ROLE_TYPE,True,"Avengers: Age of Ultron is a Marvel Cinematic Universe film released on 2015-05-01. It belongs to Phase 2, was directed by Joss Whedon, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. ",https://en.wikipedia.org/wiki/Avengers:_Age_of_Ultron
Avengers: Age of Ultron,FILM,hasCastMember,James Spader,ACTOR,True,"Avengers: Age of Ultron is a Marvel Cinematic Universe film released on 2015-05-01. It belongs to Phase 2, was directed by Joss Whedon, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. ",https://en.wikipedia.org/wiki/Avengers:_Age_of_Ultron
James Spader,ACTOR,appearsInFilm,Avengers: Age of Ultron,FILM,True,"Avengers: Age of Ultron is a Marvel Cinematic Universe film released on 2015-05-01. It belongs to Phase 2, was directed by Joss Whedon, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. ",https://en.wikipedia.org/wiki/Avengers:_Age_of_Ultron
James Spader,ACTOR,portraysCharacter,Ultron,CHARACTER,True,"Avengers: Age of Ultron is a Marvel Cinematic Universe film released on 2015-05-01. It belongs to Phase 2, was directed by Joss Whedon, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. ",https://en.wikipedia.org/wiki/Avengers:_Age_of_Ultron
Ultron,CHARACTER,appearsInFilm,Avengers: Age of Ultron,FILM,True,"Avengers: Age of Ultron is a Marvel Cinematic Universe film released on 2015-05-01. It belongs to Phase 2, was directed by Joss Whedon, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. ",https://en.wikipedia.org/wiki/Avengers:_Age_of_Ultron
James Spader,ACTOR,hasRoleType,villain,ROLE_TYPE,True,"Avengers: Age of Ultron is a Marvel Cinematic Universe film released on 2015-05-01. It belongs to Phase 2, was directed by Joss Whedon, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction film, Superhero film. ",https://en.wikipedia.org/wiki/Avengers:_Age_of_Ultron
Captain America: Civil War,FILM,partOfPhase,Phase 3,PHASE,True,"Captain America: Civil War is a Marvel Cinematic Universe film released on 2016-05-06. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction fil",https://en.wikipedia.org/wiki/Captain_America:_Civil_War
Captain America: Civil War,FILM,partOfFranchise,Marvel Cinematic Universe,FRANCHISE,True,"Captain America: Civil War is a Marvel Cinematic Universe film released on 2016-05-06. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction fil",https://en.wikipedia.org/wiki/Captain_America:_Civil_War
Captain America: Civil War,FILM,producedBy,Marvel Studios,STUDIO,True,"Captain America: Civil War is a Marvel Cinematic Universe film released on 2016-05-06. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction fil",https://en.wikipedia.org/wiki/Captain_America:_Civil_War
Captain America: Civil War,FILM,hasCountry,United States,COUNTRY,True,"Captain America: Civil War is a Marvel Cinematic Universe film released on 2016-05-06. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction fil",https://en.wikipedia.org/wiki/Captain_America:_Civil_War
Captain America: Civil War,FILM,releaseDate,2016-05-06,DATE,True,"Captain America: Civil War is a Marvel Cinematic Universe film released on 2016-05-06. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction fil",https://en.wikipedia.org/wiki/Captain_America:_Civil_War
Captain America: Civil War,FILM,releaseYear,2016,YEAR,True,"Captain America: Civil War is a Marvel Cinematic Universe film released on 2016-05-06. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction fil",https://en.wikipedia.org/wiki/Captain_America:_Civil_War
Captain America: Civil War,FILM,directedBy,Anthony Russo,DIRECTOR,True,"Captain America: Civil War is a Marvel Cinematic Universe film released on 2016-05-06. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction fil",https://en.wikipedia.org/wiki/Captain_America:_Civil_War
Captain America: Civil War,FILM,directedBy,Joe Russo,DIRECTOR,True,"Captain America: Civil War is a Marvel Cinematic Universe film released on 2016-05-06. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction fil",https://en.wikipedia.org/wiki/Captain_America:_Civil_War
Captain America: Civil War,FILM,hasGenre,Action film,GENRE,True,"Captain America: Civil War is a Marvel Cinematic Universe film released on 2016-05-06. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction fil",https://en.wikipedia.org/wiki/Captain_America:_Civil_War
Captain America: Civil War,FILM,hasGenre,Science fiction film,GENRE,True,"Captain America: Civil War is a Marvel Cinematic Universe film released on 2016-05-06. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction fil",https://en.wikipedia.org/wiki/Captain_America:_Civil_War
Captain America: Civil War,FILM,hasGenre,Superhero film,GENRE,True,"Captain America: Civil War is a Marvel Cinematic Universe film released on 2016-05-06. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction fil",https://en.wikipedia.org/wiki/Captain_America:_Civil_War
Captain America: Civil War,FILM,hasTag,team conflict,TAG,True,"Captain America: Civil War is a Marvel Cinematic Universe film released on 2016-05-06. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction fil",https://en.wikipedia.org/wiki/Captain_America:_Civil_War
Captain America: Civil War,FILM,hasTag,politics,TAG,True,"Captain America: Civil War is a Marvel Cinematic Universe film released on 2016-05-06. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction fil",https://en.wikipedia.org/wiki/Captain_America:_Civil_War
Captain America: Civil War,FILM,hasTag,ensemble,TAG,True,"Captain America: Civil War is a Marvel Cinematic Universe film released on 2016-05-06. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction fil",https://en.wikipedia.org/wiki/Captain_America:_Civil_War
Captain America: Civil War,FILM,hasTag,crossover,TAG,True,"Captain America: Civil War is a Marvel Cinematic Universe film released on 2016-05-06. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction fil",https://en.wikipedia.org/wiki/Captain_America:_Civil_War
Captain America: Civil War,FILM,followsFilm,Avengers: Age of Ultron,FILM,True,"Captain America: Civil War is a Marvel Cinematic Universe film released on 2016-05-06. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction fil",https://en.wikipedia.org/wiki/Captain_America:_Civil_War
Captain America: Civil War,FILM,hasCastMember,Chris Evans,ACTOR,True,"Captain America: Civil War is a Marvel Cinematic Universe film released on 2016-05-06. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction fil",https://en.wikipedia.org/wiki/Captain_America:_Civil_War
Chris Evans,ACTOR,appearsInFilm,Captain America: Civil War,FILM,True,"Captain America: Civil War is a Marvel Cinematic Universe film released on 2016-05-06. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction fil",https://en.wikipedia.org/wiki/Captain_America:_Civil_War
Chris Evans,ACTOR,portraysCharacter,Steve Rogers,CHARACTER,True,"Captain America: Civil War is a Marvel Cinematic Universe film released on 2016-05-06. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction fil",https://en.wikipedia.org/wiki/Captain_America:_Civil_War
Steve Rogers,CHARACTER,appearsInFilm,Captain America: Civil War,FILM,True,"Captain America: Civil War is a Marvel Cinematic Universe film released on 2016-05-06. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction fil",https://en.wikipedia.org/wiki/Captain_America:_Civil_War
Chris Evans,ACTOR,hasRoleType,lead,ROLE_TYPE,True,"Captain America: Civil War is a Marvel Cinematic Universe film released on 2016-05-06. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction fil",https://en.wikipedia.org/wiki/Captain_America:_Civil_War
Captain America: Civil War,FILM,hasCastMember,Robert Downey Jr.,ACTOR,True,"Captain America: Civil War is a Marvel Cinematic Universe film released on 2016-05-06. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction fil",https://en.wikipedia.org/wiki/Captain_America:_Civil_War
Robert Downey Jr.,ACTOR,appearsInFilm,Captain America: Civil War,FILM,True,"Captain America: Civil War is a Marvel Cinematic Universe film released on 2016-05-06. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction fil",https://en.wikipedia.org/wiki/Captain_America:_Civil_War
Robert Downey Jr.,ACTOR,portraysCharacter,Tony Stark,CHARACTER,True,"Captain America: Civil War is a Marvel Cinematic Universe film released on 2016-05-06. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction fil",https://en.wikipedia.org/wiki/Captain_America:_Civil_War
Tony Stark,CHARACTER,appearsInFilm,Captain America: Civil War,FILM,True,"Captain America: Civil War is a Marvel Cinematic Universe film released on 2016-05-06. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction fil",https://en.wikipedia.org/wiki/Captain_America:_Civil_War
Robert Downey Jr.,ACTOR,hasRoleType,lead,ROLE_TYPE,True,"Captain America: Civil War is a Marvel Cinematic Universe film released on 2016-05-06. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction fil",https://en.wikipedia.org/wiki/Captain_America:_Civil_War
Captain America: Civil War,FILM,hasCastMember,Scarlett Johansson,ACTOR,True,"Captain America: Civil War is a Marvel Cinematic Universe film released on 2016-05-06. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction fil",https://en.wikipedia.org/wiki/Captain_America:_Civil_War
Scarlett Johansson,ACTOR,appearsInFilm,Captain America: Civil War,FILM,True,"Captain America: Civil War is a Marvel Cinematic Universe film released on 2016-05-06. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction fil",https://en.wikipedia.org/wiki/Captain_America:_Civil_War
Scarlett Johansson,ACTOR,portraysCharacter,Natasha Romanoff,CHARACTER,True,"Captain America: Civil War is a Marvel Cinematic Universe film released on 2016-05-06. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction fil",https://en.wikipedia.org/wiki/Captain_America:_Civil_War
Natasha Romanoff,CHARACTER,appearsInFilm,Captain America: Civil War,FILM,True,"Captain America: Civil War is a Marvel Cinematic Universe film released on 2016-05-06. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction fil",https://en.wikipedia.org/wiki/Captain_America:_Civil_War
Scarlett Johansson,ACTOR,hasRoleType,supporting,ROLE_TYPE,True,"Captain America: Civil War is a Marvel Cinematic Universe film released on 2016-05-06. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction fil",https://en.wikipedia.org/wiki/Captain_America:_Civil_War
Captain America: Civil War,FILM,hasCastMember,Sebastian Stan,ACTOR,True,"Captain America: Civil War is a Marvel Cinematic Universe film released on 2016-05-06. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction fil",https://en.wikipedia.org/wiki/Captain_America:_Civil_War
Sebastian Stan,ACTOR,appearsInFilm,Captain America: Civil War,FILM,True,"Captain America: Civil War is a Marvel Cinematic Universe film released on 2016-05-06. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction fil",https://en.wikipedia.org/wiki/Captain_America:_Civil_War
Sebastian Stan,ACTOR,portraysCharacter,Bucky Barnes,CHARACTER,True,"Captain America: Civil War is a Marvel Cinematic Universe film released on 2016-05-06. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction fil",https://en.wikipedia.org/wiki/Captain_America:_Civil_War
Bucky Barnes,CHARACTER,appearsInFilm,Captain America: Civil War,FILM,True,"Captain America: Civil War is a Marvel Cinematic Universe film released on 2016-05-06. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction fil",https://en.wikipedia.org/wiki/Captain_America:_Civil_War
Sebastian Stan,ACTOR,hasRoleType,supporting,ROLE_TYPE,True,"Captain America: Civil War is a Marvel Cinematic Universe film released on 2016-05-06. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction fil",https://en.wikipedia.org/wiki/Captain_America:_Civil_War
Captain America: Civil War,FILM,hasCastMember,Chadwick Boseman,ACTOR,True,"Captain America: Civil War is a Marvel Cinematic Universe film released on 2016-05-06. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction fil",https://en.wikipedia.org/wiki/Captain_America:_Civil_War
Chadwick Boseman,ACTOR,appearsInFilm,Captain America: Civil War,FILM,True,"Captain America: Civil War is a Marvel Cinematic Universe film released on 2016-05-06. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction fil",https://en.wikipedia.org/wiki/Captain_America:_Civil_War
Chadwick Boseman,ACTOR,portraysCharacter,T'Challa,CHARACTER,True,"Captain America: Civil War is a Marvel Cinematic Universe film released on 2016-05-06. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction fil",https://en.wikipedia.org/wiki/Captain_America:_Civil_War
T'Challa,CHARACTER,appearsInFilm,Captain America: Civil War,FILM,True,"Captain America: Civil War is a Marvel Cinematic Universe film released on 2016-05-06. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction fil",https://en.wikipedia.org/wiki/Captain_America:_Civil_War
Chadwick Boseman,ACTOR,hasRoleType,supporting,ROLE_TYPE,True,"Captain America: Civil War is a Marvel Cinematic Universe film released on 2016-05-06. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction fil",https://en.wikipedia.org/wiki/Captain_America:_Civil_War
Captain America: Civil War,FILM,hasCastMember,Tom Holland,ACTOR,True,"Captain America: Civil War is a Marvel Cinematic Universe film released on 2016-05-06. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction fil",https://en.wikipedia.org/wiki/Captain_America:_Civil_War
Tom Holland,ACTOR,appearsInFilm,Captain America: Civil War,FILM,True,"Captain America: Civil War is a Marvel Cinematic Universe film released on 2016-05-06. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction fil",https://en.wikipedia.org/wiki/Captain_America:_Civil_War
Tom Holland,ACTOR,portraysCharacter,Peter Parker,CHARACTER,True,"Captain America: Civil War is a Marvel Cinematic Universe film released on 2016-05-06. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction fil",https://en.wikipedia.org/wiki/Captain_America:_Civil_War
Peter Parker,CHARACTER,appearsInFilm,Captain America: Civil War,FILM,True,"Captain America: Civil War is a Marvel Cinematic Universe film released on 2016-05-06. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction fil",https://en.wikipedia.org/wiki/Captain_America:_Civil_War
Tom Holland,ACTOR,hasRoleType,supporting,ROLE_TYPE,True,"Captain America: Civil War is a Marvel Cinematic Universe film released on 2016-05-06. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction fil",https://en.wikipedia.org/wiki/Captain_America:_Civil_War
Captain America: Civil War,FILM,hasCastMember,Daniel Bruhl,ACTOR,True,"Captain America: Civil War is a Marvel Cinematic Universe film released on 2016-05-06. It belongs to Phase 3, was directed by Anthony Russo and Joe Russo, and was produced by Marvel Studios in the United States. The film is commonly described as a Action film, Science fiction fil",https://en.wikipedia.org/wiki/Captain_America:_Civil_War
